team,player,position,rating,club_minutes_90d,national_caps,available
Switzerland,Fabian Frei,Right Back,65.5,900.0,1,True
Switzerland,Fabian Lukas Schär,Right Center Midfield,79.9,900.0,1,True
Switzerland,Fabian Rieder,Right Wing,70.3,900.0,1,True
Switzerland,Granit Xhaka,Left Defensive Midfield,83.0,900.0,13,True
Switzerland,Gregor Kobel,Goalkeeper,66.7,900.0,1,True
Switzerland,Gélson da Conceição Tavares Fernandes,,67.0,900.0,4,True
Switzerland,Haris Seferović,Secondary Striker,73.9,900.0,1,True
Switzerland,Jacques François Moubandje,,67.0,900.0,4,True
Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,66.7,900.0,1,True
Switzerland,Jonas Omlin,,67.5,900.0,5,True
Switzerland,Jordan Lotomba,,65.5,900.0,1,True
Switzerland,Josip Drmic,Left Wing,66.7,900.0,1,True
Switzerland,Kevin Mbabu,Right Wing Back,69.4,900.0,4,True
Switzerland,Kwadwo Duah,Center Forward,67.7,900.0,3,True
Switzerland,Leonidas Stergiou,Right Wing Back,66.0,900.0,2,True
Switzerland,Loris Benito,Left Wing Back,65.5,900.0,1,True
Switzerland,Manuel Obafemi Akanji,Right Center Back,83.0,900.0,3,True
Switzerland,Mario Gavranović,Secondary Striker,66.7,900.0,1,True
Switzerland,Michael Lang,Right Wing,66.7,900.0,1,True
Switzerland,Michel Aebischer,Left Wing Back,73.5,900.0,5,True
Switzerland,Mohamed Zeki Amdouni,Left Wing Back,65.5,900.0,1,True
Switzerland,Nico Elvedi,Right Center Back,75.9,900.0,5,True
Switzerland,Noah Okafor,Right Wing,65.5,900.0,1,True
Switzerland,Philipp Köhn,,66.5,900.0,3,True
Switzerland,Remo Freuler,Right Defensive Midfield,83.0,900.0,12,True
Switzerland,Renato Steffen,Right Wing,65.5,900.0,1,True
Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,83.0,900.0,2,True
Switzerland,Roman Bürki,,67.0,900.0,4,True
Switzerland,Ruben Vargas,Right Wing,75.1,900.0,1,True
Switzerland,Silvan Widmer,Right Wing Back,79.3,900.0,7,True
Switzerland,Stephan Lichtsteiner,Right Back,70.1,900.0,3,True
Switzerland,Steven Zuber,Left Wing Back,73.7,900.0,3,True
Switzerland,Valon Behrami,Right Defensive Midfield,70.3,900.0,1,True
Switzerland,Vincent Sierro,Right Defensive Midfield,66.5,900.0,3,True
Switzerland,Xherdan Shaqiri,Right Wing,83.0,900.0,6,True
Switzerland,Yann Sommer,Goalkeeper,83.0,900.0,17,True
Switzerland,Yvon Landry Mvogo,,72.0,900.0,14,True
Tunisia,Ahmed Khalil,Left Midfield,65.5,900.0,1,True
Tunisia,Ali Abdi,Right Attacking Midfield,67.9,900.0,1,True
Tunisia,Ali Maâloul,Left Wing Back,69.1,900.0,1,True
Tunisia,Anice Badri,Left Center Midfield,68.4,900.0,2,True
Tunisia,Anis Ben Slimane,Right Wing,67.9,900.0,1,True
Tunisia,Aymen Dahmen,Goalkeeper,70.1,900.0,3,True
Tunisia,Aymen Mathlouthi,Goalkeeper,66.7,900.0,1,True
Tunisia,Aïssa Bilal Laïdouni,Left Defensive Midfield,70.1,900.0,3,True
Tunisia,Bassem Srarfi,Center Forward,65.5,900.0,1,True
Tunisia,Bechir Ben Said,,66.5,900.0,3,True
Tunisia,Bilel Ifa,,66.5,900.0,3,True
Tunisia,Dylan Daniel Mahmoud Bronn,Right Center Back,70.8,900.0,2,True
Tunisia,Ellyes Joris Skhiri,Right Defensive Midfield,73.7,900.0,3,True
Tunisia,Fakhreddine Ben Youssef,Right Wing,69.1,900.0,1,True
Tunisia,Farouk Ben Mustapha,Goalkeeper,67.2,900.0,2,True
Tunisia,Ferjani Sassi,Right Center Midfield,70.1,900.0,3,True
Tunisia,Ghilane Chalali,Right Center Midfield,66.7,900.0,1,True
Tunisia,Hamdi Nagguez,Right Back,67.2,900.0,2,True
Tunisia,Hannibal Mejbri,Left Wing,65.5,900.0,1,True
Tunisia,Issam Jebali,Center Forward,68.9,900.0,3,True
Tunisia,Mohamed Ali Ben Romdhane,Left Attacking Midfield,66.7,900.0,1,True
Tunisia,Mohamed Amine Ben Amor,Left Midfield,65.5,900.0,1,True
Tunisia,Mohamed Dräger,Right Wing Back,68.4,900.0,2,True
Tunisia,Montassar Omar Talbi,Left Center Back,70.1,900.0,3,True
Tunisia,Mouez Hassen,Goalkeeper,66.7,900.0,1,True
Tunisia,Nader Ghandri,Center Back,66.7,900.0,1,True
Tunisia,Naïm Sliti,Right Wing,69.1,900.0,1,True
Tunisia,Oussama Haddadi,Left Back,66.7,900.0,1,True
Tunisia,Rami Bedoui,Right Center Back,66.7,900.0,1,True
Tunisia,Saber Khalifa,Center Forward,65.5,900.0,1,True
Tunisia,Saîf-Eddine Khaoui,Left Center Midfield,66.7,900.0,1,True
Tunisia,Seifeddine Jaziri,,66.5,900.0,3,True
Tunisia,Syam Ben Youssef,Right Center Back,68.4,900.0,2,True
Tunisia,Taha Yassine Khenissi,Center Forward,66.0,900.0,2,True
Tunisia,Wahbi Khazri,Left Center Midfield,70.3,900.0,1,True
Tunisia,Wajdi Kechrida,Right Wing Back,67.2,900.0,2,True
Tunisia,Yassine Meriah,Right Center Back,72.7,900.0,1,True
Tunisia,Yohan Benalouane,Right Center Back,65.5,900.0,1,True
Tunisia,Youssef Msakni,Left Wing,67.9,900.0,1,True
Turkey,Abdülkerim Bardakcı,Left Center Back,71.8,900.0,4,True
Turkey,Ahmetcan Kaplan,,67.5,900.0,5,True
Turkey,Altay Bayındır,Goalkeeper,66.7,900.0,1,True
Turkey,Arda Güler,Right Wing,71.3,900.0,3,True
Turkey,Barış Alper Yılmaz,Right Wing,72.0,900.0,2,True
Turkey,Bertuğ Özgür Yıldırım,,67.5,900.0,5,True
Turkey,Burak Yılmaz,Center Forward,70.1,900.0,3,True
Turkey,Caglar Söyüncü,Left Center Back,70.1,900.0,3,True
Turkey,Cengiz Umut Meraş,Left Back,68.4,900.0,2,True
Turkey,Cengiz Ünder,Right Midfield,68.4,900.0,2,True
Turkey,Cenk Tosun,Center Forward,65.5,900.0,1,True
Turkey,Dorukhan Toköz,Left Defensive Midfield,65.5,900.0,1,True
Turkey,Enes Ünal,,66.0,900.0,2,True
Turkey,Fehmi Mert Günok,Goalkeeper,71.8,900.0,4,True
Turkey,Ferdi Erenay Kadıoğlu,Left Wing Back,72.0,900.0,2,True
Turkey,Hakan Çalhanoğlu,Right Defensive Midfield,74.4,900.0,2,True
Turkey,Kaan Ayhan,Right Defensive Midfield,72.7,900.0,1,True
Turkey,Kenan Karaman,Right Wing,67.9,900.0,1,True
Turkey,Kenan Yildiz,Left Wing,72.3,900.0,5,True
Turkey,Mehmet Zeki Çelik,Right Wing Back,70.8,900.0,2,True
Turkey,Merih Demiral,Right Defensive Midfield,70.3,900.0,1,True
Turkey,Mert Müldür,Right Wing Back,72.0,900.0,2,True
Turkey,Muhammed Kerem Aktürkoğlu,Left Wing,68.7,900.0,5,True
Turkey,Okay Yokuşlu,Right Defensive Midfield,67.9,900.0,1,True
Turkey,Orkun Kökçü,Left Wing,69.1,900.0,1,True
Turkey,Ozan Muhammed Kabak,,66.5,900.0,3,True
Turkey,Ozan Tufan,Right Center Midfield,69.6,900.0,2,True
Turkey,Rıdvan Yılmaz,,65.5,900.0,1,True
Turkey,Salih Özcan,Right Defensive Midfield,68.9,900.0,3,True
Turkey,Samet Akaydin,Right Center Back,71.3,900.0,3,True
Turkey,Semih Kılıçsoy,Right Center Back,65.5,900.0,1,True
Turkey,Taylan Antalyalı,,66.5,900.0,3,True
Turkey,Uğurcan Çakır,Goalkeeper,70.1,900.0,3,True
Turkey,Yunus Akgün,Right Wing,66.7,900.0,1,True
Turkey,Yusuf Yazıcı,Right Center Midfield,67.2,900.0,2,True
Turkey,İbrahim Halil Dervişoğlu,Right Midfield,65.5,900.0,1,True
Turkey,İrfan Can Kahveci,Right Midfield,66.7,900.0,1,True
Turkey,İsmail Yüksek,Right Defensive Midfield,67.9,900.0,1,True
Ukraine,Anatolii Trubin,Goalkeeper,68.4,900.0,2,True
Ukraine,Andriy Lunin,Goalkeeper,66.7,900.0,1,True
Ukraine,Andriy Pyatov,,67.5,900.0,5,True
Ukraine,Andriy Yarmolenko,Right Wing,74.2,900.0,4,True
Ukraine,Artem Besedin,Left Center Forward,65.5,900.0,1,True
Ukraine,Artem Dovbyk,Right Center Forward,69.6,900.0,2,True
Ukraine,Bohdan Mykhaylichenko,,66.5,900.0,3,True
Ukraine,Denys Popov,,65.5,900.0,1,True
Ukraine,Eduard Sobol,Center Attacking Midfield,65.5,900.0,1,True
Ukraine,Evgeny Makarenko,Center Defensive Midfield,66.0,900.0,2,True
Ukraine,Georgiy Sudakov,Left Center Midfield,69.1,900.0,1,True
Ukraine,Heorhii Bushchan,Goalkeeper,73.5,900.0,5,True
Ukraine,Illia Zabarnyi,Right Center Back,78.6,900.0,8,True
Ukraine,Maksym Talovierov,Left Center Midfield,65.5,900.0,1,True
Ukraine,Marlos Romero Bonfim,Right Center Midfield,65.5,900.0,1,True
Ukraine,Mykhailo Mudryk,Left Wing,67.9,900.0,1,True
Ukraine,Mykola Matvienko,Left Center Back,76.9,900.0,7,True
Ukraine,Mykola Matviyenko,Left Center Back,66.7,900.0,1,True
Ukraine,Mykola Shaparenko,Right Defensive Midfield,74.4,900.0,2,True
Ukraine,Oleksandr Karavaev,Right Wing Back,72.0,900.0,2,True
Ukraine,Oleksandr Svatok,Center Back,66.7,900.0,1,True
Ukraine,Oleksandr Tymchyk,Right Wing Back,67.9,900.0,1,True
Ukraine,Oleksandr Zinchenko,Left Wing Back,74.4,900.0,2,True
Ukraine,Oleksandr Zubkov,Right Midfield,66.7,900.0,1,True
Ukraine,Roman Bezus,Right Center Midfield,65.5,900.0,1,True
Ukraine,Roman Yaremchuk,Right Defensive Midfield,72.7,900.0,1,True
Ukraine,Ruslan Malinovskiy,Right Center Midfield,69.1,900.0,1,True
Ukraine,Serhii Sydorchuk,Right Center Midfield,70.3,900.0,1,True
Ukraine,Serhiy Kryvtsov,Center Back,68.4,900.0,2,True
Ukraine,Taras Stepanenko,Left Defensive Midfield,69.1,900.0,1,True
Ukraine,Valerii Bondar,,66.5,900.0,3,True
Ukraine,Viktor Tsygankov,Right Wing,67.2,900.0,2,True
Ukraine,Vitalii Mykolenko,Left Wing Back,72.0,900.0,2,True
Ukraine,Vladyslav Vanat,Right Center Midfield,65.5,900.0,1,True
Ukraine,Volodymyr Brazhko,Left Defensive Midfield,68.4,900.0,2,True
Ukraine,Yukhym Konoplya,Right Back,66.7,900.0,1,True
United States,Aaron Long,,67.0,900.0,4,True
United States,Antonee Robinson,Left Back,76.9,900.0,7,True
United States,Brenden Aaronson,Right Wing,66.0,900.0,2,True
United States,Cameron Carter-Vickers,Right Midfield,66.7,900.0,1,True
United States,Chris Richards,Right Center Back,70.1,900.0,3,True
United States,Christian Pulisic,Right Wing,73.9,900.0,1,True
United States,Cristian Roldán León,,67.0,900.0,4,True
United States,DeAndre Yedlin,Right Back,66.0,900.0,2,True
United States,Ethan Horvath,Goalkeeper,65.5,900.0,1,True
United States,Folarin Balogun,Center Forward,70.1,900.0,3,True
United States,Giovanni Reyna,Right Center Forward,69.1,900.0,1,True
United States,Haji Wright,Right Center Midfield,66.7,900.0,1,True
United States,Jesus Ferreira,Center Forward,66.7,900.0,1,True
United States,Jordan Morris,Right Wing,65.5,900.0,1,True
United States,Joseph Scally,Right Back,70.1,900.0,3,True
United States,Joshua Sargent,Left Center Midfield,67.9,900.0,1,True
United States,João Lucas de Souza Cardoso,Left Defensive Midfield,65.5,900.0,1,True
United States,Kellyn Kai Perry-Acosta,Left Defensive Midfield,65.5,900.0,1,True
United States,Kristoffer Lund,,66.5,900.0,3,True
United States,Luca de la Torre,Left Center Midfield,65.5,900.0,1,True
United States,Malik Tillman,Left Center Back,65.5,900.0,1,True
United States,Mark McKenzie,,66.5,900.0,3,True
United States,Matthew Charles Turner,Goalkeeper,76.9,900.0,7,True
United States,Miles Gordon Robinson,,66.5,900.0,3,True
United States,Ricardo Daniel Pepi,Center Forward,66.5,900.0,3,True
United States,Sean Johnson,,68.5,900.0,7,True
United States,Sergino Dest,Right Back,71.8,900.0,4,True
United States,Shaquell Moore,Right Back,66.0,900.0,2,True
United States,Tim Ream,Left Center Back,76.9,900.0,7,True
United States,Timothy Weah,Right Wing,74.7,900.0,5,True
United States,Tyler Adams,Right Defensive Midfield,73.9,900.0,1,True
United States,Walker Zimmerman,Right Center Forward,69.1,900.0,1,True
United States,Weston McKennie,Right Midfield,73.9,900.0,1,True
United States,Yunus Dimoara Musah,Right Center Midfield,72.0,900.0,2,True
Uruguay,Agustín Canobbio Graviz,Right Back,65.5,900.0,1,True
Uruguay,Brian Alexis Ocampo Ferreira,,68.0,900.0,6,True
Uruguay,Carlos Andrés Sánchez Arcosa,Right Wing,67.2,900.0,2,True
Uruguay,Carlos Sebastián Sosa Silva,,66.5,900.0,3,True
Uruguay,Cristhian Ricardo Stuani Curbelo,Right Center Forward,66.7,900.0,1,True
Uruguay,Cristian Gabriel Rodríguez Barrotti,Right Midfield,66.7,900.0,1,True
Uruguay,Cristian Gonzalo Olivera Ibarra,Right Wing Back,65.5,900.0,1,True
Uruguay,Darwin Gabriel Núñez Ribeiro,Right Center Forward,76.3,900.0,1,True
Uruguay,Diego Nicolás De La Cruz Arcosa,Right Midfield,70.3,900.0,1,True
Uruguay,Diego Roberto Godín Leal,Right Center Back,74.4,900.0,2,True
Uruguay,Diego Sebastián Laxalt Suárez,Left Wing,69.1,900.0,1,True
Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,73.0,900.0,4,True
Uruguay,Emiliano Martínez Toranza,,68.0,900.0,6,True
Uruguay,Facundo Daniel Torres Pérez,,66.5,900.0,3,True
Uruguay,Facundo Pellistri Rebollo,Right Wing,77.6,900.0,6,True
Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,77.3,900.0,3,True
Uruguay,Franco Israel Wibmer,,68.0,900.0,6,True
Uruguay,Gastón Alexis Silva Perdomo,,67.5,900.0,5,True
Uruguay,Giorgian Daniel De Arrascaeta Benedetti,Left Wing,69.1,900.0,1,True
Uruguay,Guillermo Varela Olivera,Right Wing Back,70.3,900.0,1,True
Uruguay,Jonathan Matías Urretaviscaya da Luz,Right Wing,65.5,900.0,1,True
Uruguay,José Luis Rodríguez Bebanz,,66.5,900.0,3,True
Uruguay,José Martín Cáceres Silva,Right Back,74.2,900.0,4,True
Uruguay,José María Giménez de Vargas,Right Center Back,80.3,900.0,9,True
Uruguay,Lucas René Olaza Catrofe,Left Back,66.0,900.0,2,True
Uruguay,Lucas Torreira Di Pascua,Right Center Midfield,69.6,900.0,2,True
Uruguay,Luis Alberto Suárez Díaz,Right Center Forward,75.4,900.0,4,True
Uruguay,Manuel Ugarte Ribeiro,Right Defensive Midfield,72.7,900.0,1,True
Uruguay,Martín Andrés Silva Leites,,67.5,900.0,5,True
Uruguay,Martín Nicolás Campaña Delgado,,67.5,900.0,5,True
Uruguay,Mathías Olivera Miramontes,Left Wing Back,75.1,900.0,1,True
Uruguay,Matías Nicolás Viña Susperreguy,Left Back,74.5,900.0,7,True
Uruguay,Matías Vecino Falero,Right Center Midfield,74.4,900.0,2,True
Uruguay,Maximiliano Gómez González,Left Center Forward,67.0,900.0,4,True
Uruguay,Maximiliano Javier Araújo Vilches,Left Wing,74.7,900.0,5,True
Uruguay,Nahitan Michel Nández Acosta,Right Wing,76.8,900.0,2,True
Uruguay,Nicolás Marichal Pérez,,68.0,900.0,6,True
Uruguay,Néstor Fernando Muslera Micol,Goalkeeper,73.5,900.0,5,True
Uruguay,Paul Brian Rodríguez Bravo,Right Wing,65.5,900.0,1,True
Uruguay,Rodrigo Bentancur Colmán,Right Center Midfield,77.5,900.0,1,True
Uruguay,Ronald Federico Araújo da Silva,Right Center Back,71.8,900.0,4,True
Uruguay,Santiago Andrés Mele Castanero,,68.0,900.0,6,True
Uruguay,Sebastián Coates Nión,Right Center Back,69.1,900.0,1,True
Uruguay,Sebastián Enzo Cáceres Ramos,Right Back,67.9,900.0,1,True
Uruguay,Sergio Rochet Álvarez,Goalkeeper,80.3,900.0,9,True
Uruguay,Victorio Maximiliano Pereira Páez,,67.5,900.0,5,True
Venezuela,Alexander David González Sibulo,Right Back,68.4,900.0,2,True
Venezuela,Christian Frederick Bayoi Makoun Reyes,Right Defensive Midfield,65.5,900.0,1,True
Venezuela,Cristian Sleiker Cásseres Yepes,Right Defensive Midfield,67.9,900.0,1,True
Venezuela,Daniel Alejandro Pereira Gil,,67.0,900.0,4,True
Venezuela,Darwin Daniel Machís Marcano,Right Wing,68.4,900.0,2,True
Venezuela,Eduard Alexander Bello Gil,Right Wing,69.1,900.0,1,True
Venezuela,Eric Kleybel Ramírez Matheus,Left Center Forward,65.5,900.0,1,True
Venezuela,Jefferson David Savarino Quintero,Right Midfield,66.7,900.0,1,True
Venezuela,Jhon Carlos Chancellor Cedeño,,67.0,900.0,4,True
Venezuela,Jhonder Leonel Cádiz Fernández,Right Center Forward,65.5,900.0,1,True
Venezuela,Joel David Graterol Nader,,67.0,900.0,4,True
Venezuela,Jon Mikel Aramburu Mejías,Right Back,69.6,900.0,2,True
Venezuela,José Andrés Martínez Torres,Right Defensive Midfield,70.8,900.0,2,True
Venezuela,José David Contreras Bernard,,67.0,900.0,4,True
Venezuela,José Salomón Rondón Giménez,Center Forward,71.8,900.0,4,True
Venezuela,Kervin Mario Andrade Navarro,Center Attacking Midfield,65.5,900.0,1,True
Venezuela,Matías Rafael Lacava González,Left Midfield,65.5,900.0,1,True
Venezuela,Miguel Ángel Navarro Zárate,Left Back,70.1,900.0,3,True
Venezuela,Nahuel Adolfo Ferraresi Hernández,Right Center Back,70.1,900.0,3,True
Venezuela,Rafael Enrique Romo Pérez,Goalkeeper,71.8,900.0,4,True
Venezuela,Telasco José Segovia Pérez,Right Center Midfield,66.7,900.0,1,True
Venezuela,Tomás Eduardo Rincón Hernández,Right Defensive Midfield,65.5,900.0,1,True
Venezuela,Wilker José Ángel Romero,Left Wing,66.7,900.0,1,True
Venezuela,Yangel Clemente Herrera Ravelo,Left Defensive Midfield,70.8,900.0,2,True
Venezuela,Yeferson Julio Soteldo Martínez,Left Wing,70.1,900.0,3,True
Venezuela,Yordan Hernando Osorio Paredes,Right Center Back,70.3,900.0,1,True
Wales,Aaron Ramsey,Right Center Midfield,74.4,900.0,2,True
Wales,Adam Davies,,68.5,900.0,7,True
Wales,Ben Davies,Left Wing Back,72.7,900.0,1,True
Wales,Benjamin Cabango,,67.0,900.0,4,True
Wales,Brennan Johnson,Right Wing Back,65.5,900.0,1,True
Wales,Chris Gunter,Left Center Back,66.7,900.0,1,True
Wales,Chris Mepham,Right Center Back,75.2,900.0,6,True
Wales,Connor Roberts,Right Wing Back,73.7,900.0,3,True
Wales,Daniel James,Right Midfield,72.7,900.0,1,True
Wales,Daniel Ward,Goalkeeper,72.3,900.0,5,True
Wales,Danny Ward,Goalkeeper,66.7,900.0,1,True
Wales,David Brooks,Right Wing,66.0,900.0,2,True
Wales,Dylan Levitt,Left Defensive Midfield,65.5,900.0,1,True
Wales,Ethan Ampadu,Left Defensive Midfield,70.3,900.0,1,True
Wales,Gareth Frank Bale,Right Wing,74.9,900.0,3,True
Wales,Harry Wilson,Right Defensive Midfield,67.9,900.0,1,True
Wales,Joe Allen,Right Defensive Midfield,72.0,900.0,2,True
Wales,Joe Rodon,Right Center Back,73.9,900.0,1,True
Wales,Jonathan Williams,,68.5,900.0,7,True
Wales,Joseff Morrell,Right Defensive Midfield,70.8,900.0,2,True
Wales,Kieffer Roberto Francisco Moore,Right Defensive Midfield,71.5,900.0,1,True
Wales,Mark Thomas Harris,,66.5,900.0,3,True
Wales,Matthew Robert Smith,,67.0,900.0,4,True
Wales,Neco Williams,Right Midfield,70.3,900.0,1,True
Wales,Rhys Norrington-Davies,,66.5,900.0,3,True
Wales,Rubin Colwill,Right Defensive Midfield,65.5,900.0,1,True
Wales,Sorba Thomas,Left Midfield,65.5,900.0,1,True
Wales,Tom Lockyer,,68.5,900.0,7,True
Wales,Tyler Roberts,Center Forward,65.5,900.0,1,True
Wales,Wayne Hennessey,Goalkeeper,68.4,900.0,2,True
